Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
"Sataral M., Rustiawati Y., Giyanto, Fitrahlisan, Fahri",Diversity of insect pollinators on Citrullus lanatus thunb,2019,10.1088/1742-6596/1242/1/012043,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068753703&doi=10.1088%2f1742-6596%2f1242%2f1%2f012043&partnerID=40&md5=f6de39796ace6a765c8db72e3793b2fe,Conference Paper,"Scopus, Semantic Scholar",mutualism AND effectiveness
"Warrington S., Ellis A., Novoa A., Wandrag E.M., Hulme P.E., Duncan R.P., Valentine A., Le Roux J.J.",Cointroductions of Australian acacias and their rhizobial mutualists in the Southern Hemisphere,2019,10.1111/jbi.13602,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066130439&doi=10.1111%2fjbi.13602&partnerID=40&md5=74d1808435a0ba44af5a6c97352699f4,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Tejani G.G., Pholdee N., Bureerat S., Prayogo D., Gandomi A.H.",Structural optimization using multi-objective modified adaptive symbiotic organisms search,2019,10.1016/j.eswa.2019.01.068,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061714912&doi=10.1016%2fj.eswa.2019.01.068&partnerID=40&md5=f2f8cf87e71dc1969c06a2a6420dfea8,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Aslan C., Beckman N.G., Rogers H.S., Bronstein J., Zurell D., Hartig F., Shea K., Pejchar L., Neubert M., Poulsen J., HilleRisLambers J., Miriti M., Loiselle B., Effiom E., Zambrano J., Schupp G., Pufal G., Johnson J., Bullock J.M., Brodie J., Bruna E., Cantrell R.S., Decker R., Fricke E., Gurski K., Hastings A., Kogan O., Razafindratsima O., Sandor M., Schreiber S., Snell R., Strickland C., Zhou Y.",Employing plant functional groups to advance seed dispersal ecology and conservation,2019,10.1093/aobpla/plz006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067091794&doi=10.1093%2faobpla%2fplz006&partnerID=40&md5=8b6271bb74312c125d73daf09a9a982b,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Fricke E.C., Bender J., Rehm E.M., Rogers H.S.",Functional outcomes of mutualistic network interactions: A community-scale study of frugivore gut passage on germination,2019,10.1111/1365-2745.13108,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059284939&doi=10.1111%2f1365-2745.13108&partnerID=40&md5=8ce4a48aae1664228c0c831b55114b54,Article,Scopus,mutualism AND effectiveness
"Fuster F., Traveset A.","Evidence for a double mutualistic interaction between a lizard and a Mediterranean gymnosperm, Ephedra fragilis",2019,10.1093/aobpla/plz001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074869273&doi=10.1093%2faobpla%2fplz001&partnerID=40&md5=a46f60a8ed70d537dac372d78d4bff90,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Desalegn G., Turetschek R., Wienkoop S., Kaul H.-P.",Didymella pinodes affects N and P uptakes and their efficiencies in a tripartite mutualism of pea,2019,10.3390/agronomy9020052,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060796370&doi=10.3390%2fagronomy9020052&partnerID=40&md5=795df0c674bf69f52a2a3a3fb7212a9c,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar",mutualism AND effectiveness
"Wehncke E.V., Reyes-Amaya J.",Seed dispersal and conservation,2019,10.1016/B978-0-12-809633-8.20702-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079260616&doi=10.1016%2fB978-0-12-809633-8.20702-4&partnerID=40&md5=716a4e27fec530cb37430543386971b0,Book Chapter,Scopus,mutualism AND effectiveness
"Lefebvre V., Daugeron C., Villemant C., Fontaine C.",Empidine dance flies pollinate the woodland geranium as effectively as bees,2019,10.1098/rsbl.2019.0230,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070340178&doi=10.1098%2frsbl.2019.0230&partnerID=40&md5=b438603421ea6dba938ddc7ae2d080e1,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Lam W.N., Tan H.T.W.",The crab spider–pitcher plant relationship is a nutritional mutualism that is dependent on prey-resource quality,2019,10.1111/1365-2656.12915,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055931475&doi=10.1111%2f1365-2656.12915&partnerID=40&md5=ff659c73878dd34443e31baa89fca71c,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar",mutualism AND effectiveness
"Wendlandt C.E., Regus J.U., Gano-Cohen K.A., Hollowell A.C., Quides K.W., Lyu J.Y., Adinata E.S., Sachs J.L.","Host investment into symbiosis varies among genotypes of the legume Acmispon strigosus, but host sanctions are uniform",2019,10.1111/nph.15378,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052691869&doi=10.1111%2fnph.15378&partnerID=40&md5=0663df0c8481c101bf32fba4aeb8a37d,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Yang Y., Nan Y.",Cooperative deployment optimization of multi-warship for air defense [海上多舰协同防空部署优化研究],2018,10.3969/j.issn.1001-506X.2018.10.13,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056813289&doi=10.3969%2fj.issn.1001-506X.2018.10.13&partnerID=40&md5=f3a7ae27026f51a4788a245907330f97,Article,Scopus,mutualism AND effectiveness
"Lin H.-H., Huang H.-M., Yu M., Lai E.-M., Chien H.-L., Liu C.-T.",Functional exploration of the bacterial type VI secretion system in mutualism: Azorhizobium caulinodans ORS571–sesbania rostrata as a research model,2018,10.1094/MPMI-01-18-0026-R,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050553698&doi=10.1094%2fMPMI-01-18-0026-R&partnerID=40&md5=41c14a1a0416ff63ca17d30740bb32bd,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar","mutualism AND effectiveness, mutualism AND competition"
"Zhou G., Song P., Wang Q.",Survival of the fittest: understanding the effectiveness of update speed in the ecosystem of software platforms,2018,10.1080/10919392.2018.1482602,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049980452&doi=10.1080%2f10919392.2018.1482602&partnerID=40&md5=13c2ea1bbc3fdb441c695c03b0911972,Article,"Scopus, Web of Science, Google Scholar","mutualism AND effectiveness, mutualism AND competition"
"Hervías-Parejo S., Traveset A.",Pollination effectiveness of opportunistic Galápagos birds compared to that of insects: From fruit set to seedling emergence,2018,10.1002/ajb2.1122,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050636004&doi=10.1002%2fajb2.1122&partnerID=40&md5=cb7f21abab571095248a1ebb5bbed85b,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Koski M.H., Ison J.L., Padilla A., Pham A.Q., Galloway L.F.",Linking pollinator efficiency to patterns of pollen limitation: Small bees exploit the plant-pollinator mutualism,2018,10.1098/rspb.2018.0635,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048292047&doi=10.1098%2frspb.2018.0635&partnerID=40&md5=cfdaabec82043b53ea91d56f87b58454,Article,"Scopus, Web of Science, Google Scholar",mutualism AND effectiveness
Zwolak R.,How intraspecific variation in seed-dispersing animals matters for plants,2018,10.1111/brv.12377,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031127779&doi=10.1111%2fbrv.12377&partnerID=40&md5=873142fb228ec0c17e2bacdd426d9ad9,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Hai B.T., Chen J., McConkey K.R., Dayananda S.K.","Gibbons (Nomascus gabriellae) provide key seed dispersal for the Pacific walnut (Dracontomelon dao), in Asia's lowland tropical forest",2018,10.1016/j.actao.2018.03.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044440721&doi=10.1016%2fj.actao.2018.03.011&partnerID=40&md5=38fb5d1eaced2ac568b937d74ee11f54,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Doremus M.R., Smith A.H., Kim K.L., Holder A.J., Russell J.A., Oliver K.M.","Breakdown of a defensive symbiosis, but not endogenous defences, at elevated temperatures",2018,10.1111/mec.14399,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034849356&doi=10.1111%2fmec.14399&partnerID=40&md5=1ae4d0808a00d6103e94b5be34d477d2,Article,"Scopus, Web of Science, Dryad",mutualism AND effectiveness
"Huang J., Xu R., Peng Y.",Progress on the breakdown of one-to-one rule in symbiosis of figs and their pollinating wasps,2018,10.17520/biods.2017219,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047923806&doi=10.17520%2fbiods.2017219&partnerID=40&md5=b2d15855e571ae6044533641ac9a0a67,Review,Scopus,mutualism AND effectiveness
"Northfield T.D., Laurance S.G.W., Mayfield M.M., Paini D.R., Snyder W.E., Stouffer D.B., Wright J.T., Lach L.",Native turncoats and indirect facilitation of species invasions,2018,10.1098/rspb.2017.1936,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041530539&doi=10.1098%2frspb.2017.1936&partnerID=40&md5=07b493da0190546a2c88d8d2d27aa5b4,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND competition"
"Thornton D., Scully A., King T., Fisher S., Fitkin S., Rohrer J.",Hunting associations of American badgers (Taxidea taxus) and coyotes (Canis latrans) revealed by camera trapping,2018,10.1139/cjz-2017-0234,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049785906&doi=10.1139%2fcjz-2017-0234&partnerID=40&md5=baacee79cba8191218169b2c7fbd7cdb,Note,"Scopus, Web of Science",mutualism AND effectiveness
"Pires M.M., Guimarães P.R., Galetti M., Jordano P.",Pleistocene megafaunal extinctions and the functional loss of long-distance seed-dispersal services,2018,10.1111/ecog.03163,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039845911&doi=10.1111%2fecog.03163&partnerID=40&md5=9fbc57d6fc56d94fd4aa9038618f58bd,Article,Scopus,mutualism AND effectiveness
"Schmidt J.E., Weese D.J., Lau J.A.",Long-term agricultural management does not alter the evolution of a soybean-rhizobium mutualism,2017,10.1002/eap.1625,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037156840&doi=10.1002%2feap.1625&partnerID=40&md5=69b9636f350464479ae4e8c88f58d356,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar, JSTOR",mutualism AND effectiveness
"Do D.T.T., Lee J.",A modified symbiotic organisms search (mSOS) algorithm for optimization of pin-jointed structures,2017,10.1016/j.asoc.2017.08.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028920941&doi=10.1016%2fj.asoc.2017.08.002&partnerID=40&md5=09e75646158f13e8d64144fd62c048d5,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Fontúrbel F.E., Jordano P., Medel R.",Plant-animal mutualism effectiveness in native and transformed habitats: Assessing the coupled outcomes of pollination and seed dispersal,2017,10.1016/j.ppees.2017.09.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032013675&doi=10.1016%2fj.ppees.2017.09.003&partnerID=40&md5=eca125d98344757e143c10d21bb3c06c,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar",mutualism AND effectiveness
"Farnsworth K.D., Albantakis L., Caruso T.",Unifying concepts of biological function from molecules to ecosystems,2017,10.1111/oik.04171,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020240690&doi=10.1111%2foik.04171&partnerID=40&md5=0edfd2eac805431c5d3c8fb47b8e1bfa,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Lenhart P.A., White J.A.",A defensive endosymbiont fails to protect aphids against the parasitoid community present in the field,2017,10.1111/een.12419,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019683351&doi=10.1111%2feen.12419&partnerID=40&md5=24e81b23300c628c394f67dd92ab1656,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar",mutualism AND effectiveness
"Prieto-Benítez S., Yela J.L., Giménez-Benavides L.",Ten years of progress in the study of Hadena-Caryophyllaceae nursery pollination. A review in light of new Mediterranean data,2017,10.1016/j.flora.2017.02.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014434739&doi=10.1016%2fj.flora.2017.02.004&partnerID=40&md5=d3f3c27c9fe5bdc480c4a4459647462f,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Keet J.-H., Ellis A.G., Hui C., Le Roux J.J.",Legume-rhizobium symbiotic promiscuity and effectiveness do not affect plant invasiveness,2017,10.1093/aob/mcx028,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021106159&doi=10.1093%2faob%2fmcx028&partnerID=40&md5=73429502147e8943adec6ff3fb4e38c8,Article,"Scopus, Web of Science, Google Scholar",mutualism AND effectiveness
"Schupp E.W., Jordano P., Gómez J.M.",A general framework for effectiveness concepts in mutualisms,2017,10.1111/ele.12764,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017155600&doi=10.1111%2fele.12764&partnerID=40&md5=c330230e536aa138905444fe3d0d4d0d,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar",mutualism AND effectiveness
"Vuong H.B., Thrall P.H., Barrett L.G.",Host species and environmental variation can influence rhizobial community composition,2017,10.1111/1365-2745.12687,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006713575&doi=10.1111%2f1365-2745.12687&partnerID=40&md5=5e6392dd3254cf9ffbfc9a56fb046350,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND competition"
"Dietsch A.M., Teel T.L., Manfredo M.J.",Social values and biodiversity conservation in a dynamic world,2016,10.1111/cobi.12742,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982227901&doi=10.1111%2fcobi.12742&partnerID=40&md5=ae53bdc7eb71f0c5fe09f11595880c6b,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Naveen P., Chandel A.K., Vedik B., Topwal K.",Economic dispatch with valve point effect using symbiotic oragnisms search algorithm,2016,10.1109/ICEETS.2016.7583793,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994193829&doi=10.1109%2fICEETS.2016.7583793&partnerID=40&md5=be8e0f0de7dcc5f220a9d30ca034e16c,Conference Paper,"Scopus, Web of Science",mutualism AND effectiveness
"Aslan C.E., Liang C.T., Galindo B., Hill K., Topete W.",The Role of Honey Bees as Pollinators in Natural Areas,2016,10.3375/043.036.0413,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991628395&doi=10.3375%2f043.036.0413&partnerID=40&md5=547a77930a23a144fd055500ca5aa51f,Article,Scopus,mutualism AND effectiveness
"Kellner K.F., Lichti N.I., Swihart R.K.",Midstory removal reduces effectiveness of oak (Quercus) acorn dispersal by small mammals in the Central Hardwood Forest region,2016,10.1016/j.foreco.2016.05.042,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973354142&doi=10.1016%2fj.foreco.2016.05.042&partnerID=40&md5=1ba77bc4ba8d35f94c535d3bbc7dff13,Article,Scopus,mutualism AND effectiveness
"Tejani G.G., Savsani V.J., Patel V.K.",Adaptive symbiotic organisms search (SOS) algorithm for structural design optimization,2016,10.1016/j.jcde.2016.02.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991722784&doi=10.1016%2fj.jcde.2016.02.003&partnerID=40&md5=396173307ddeaeaa03b9c380ff86f4bd,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Zhang Y., Zheng H., Shi H., Yu X., Liu G., Su M., Li Y., Chai Y.",Network analysis of eight industrial symbiosis systems,2016,10.1007/s11707-015-0520-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938632845&doi=10.1007%2fs11707-015-0520-9&partnerID=40&md5=96788ad084c4b01b6e99ad6edd22438b,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Rech A.R., Dalsgaard B., Sandel B., Sonne J., Svenning J.-C., Holmes N., Ollerton J.",The macroecology of animal versus wind pollination: ecological factors are more important than historical climate stability,2016,10.1080/17550874.2016.1207722,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986277773&doi=10.1080%2f17550874.2016.1207722&partnerID=40&md5=c8af7398e45e3e14d420b231cf6fb5ef,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Rother D.C., Pizo M.A., Jordano P.",Variation in seed dispersal effectiveness: The redundancy of consequences in diversified tropical frugivore assemblages,2016,10.1111/oik.02629,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959198688&doi=10.1111%2foik.02629&partnerID=40&md5=3814fa3590f0c39672460b6ca5d27461,Article,Scopus,mutualism AND effectiveness
